chain_age,block_reward,rent_cycle_months,annual_fee_label,annual_fee_nano,per_event_fee_nano,utxo_count,avg_box_bytes,dormancy_rate,miner_reward_per_block,rent_revenue_per_block,rent_percentage,monthly_rent_coins,monthly_block_reward_coins,annual_cost_per_box_coins,per_event_cost_coins,eligible_boxes_per_block
Year 1,50.0,18,4x Ergo,1250000,1875000,200000,250,0.3,42.500000,0.011882057,0.027950,1562.5000,5588784.00,0.312500000,0.468750000,0.025348
Year 1,50.0,18,4x Ergo,1250000,1875000,500000,250,0.3,42.500000,0.029705142,0.069846,3906.2500,5588784.00,0.312500000,0.468750000,0.063371
Year 1,50.0,24,0.5x Ergo,156250,312500,10000,250,0.3,42.500000,0.000074263,0.000175,9.7656,5588784.00,0.039062500,0.078125000,0.000951
Year 1,50.0,24,0.5x Ergo,156250,312500,50000,250,0.3,42.500000,0.000371314,0.000874,48.8281,5588784.00,0.039062500,0.078125000,0.004753
Year 1,50.0,24,0.5x Ergo,156250,312500,200000,250,0.3,42.500000,0.001485257,0.003495,195.3125,5588784.00,0.039062500,0.078125000,0.019011
Year 1,50.0,24,0.5x Ergo,156250,312500,500000,250,0.3,42.500000,0.003713143,0.008736,488.2812,5588784.00,0.039062500,0.078125000,0.047528
Year 1,50.0,24,1x Ergo,312500,625000,10000,250,0.3,42.500000,0.000148526,0.000349,19.5312,5588784.00,0.078125000,0.156250000,0.000951
Year 1,50.0,24,1x Ergo,312500,625000,50000,250,0.3,42.500000,0.000742629,0.001747,97.6563,5588784.00,0.078125000,0.156250000,0.004753
Year 1,50.0,24,1x Ergo,312500,625000,200000,250,0.3,42.500000,0.002970514,0.006989,390.6250,5588784.00,0.078125000,0.156250000,0.019011
Year 1,50.0,24,1x Ergo,312500,625000,500000,250,0.3,42.500000,0.007426286,0.017471,976.5625,5588784.00,0.078125000,0.156250000,0.047528
Year 1,50.0,24,2x Ergo,625000,1250000,10000,250,0.3,42.500000,0.000297051,0.000699,39.0625,5588784.00,0.156250000,0.312500000,0.000951
Year 1,50.0,24,2x Ergo,625000,1250000,50000,250,0.3,42.500000,0.001485257,0.003495,195.3125,5588784.00,0.156250000,0.312500000,0.004753
Year 1,50.0,24,2x Ergo,625000,1250000,200000,250,0.3,42.500000,0.005941028,0.013977,781.2500,5588784.00,0.156250000,0.312500000,0.019011
Year 1,50.0,24,2x Ergo,625000,1250000,500000,250,0.3,42.500000,0.014852571,0.034935,1953.1250,5588784.00,0.156250000,0.312500000,0.047528
Year 1,50.0,24,4x Ergo,1250000,2500000,10000,250,0.3,42.500000,0.000594103,0.001398,78.1250,5588784.00,0.312500000,0.625000000,0.000951
Year 1,50.0,24,4x Ergo,1250000,2500000,50000,250,0.3,42.500000,0.002970514,0.006989,390.6250,5588784.00,0.312500000,0.625000000,0.004753
Year 1,50.0,24,4x Ergo,1250000,2500000,200000,250,0.3,42.500000,0.011882057,0.027950,1562.5000,5588784.00,0.312500000,0.625000000,0.019011
Year 1,50.0,24,4x Ergo,1250000,2500000,500000,250,0.3,42.500000,0.029705142,0.069846,3906.2500,5588784.00,0.312500000,0.625000000,0.047528
Year 1.5,25.0,6,0.5x Ergo,156250,78125,10000,250,0.3,21.250000,0.000074263,0.000349,9.7656,2794392.00,0.039062500,0.019531250,0.003802
Year 1.5,25.0,6,0.5x Ergo,156250,78125,50000,250,0.3,21.250000,0.000371314,0.001747,48.8281,2794392.00,0.039062500,0.019531250,0.019011
Year 1.5,25.0,6,0.5x Ergo,156250,78125,200000,250,0.3,21.250000,0.001485257,0.006989,195.3125,2794392.00,0.039062500,0.019531250,0.076045
Year 1.5,25.0,6,0.5x Ergo,156250,78125,500000,250,0.3,21.250000,0.003713143,0.017471,488.2812,2794392.00,0.039062500,0.019531250,0.190113
Year 1.5,25.0,6,1x Ergo,312500,156250,10000,250,0.3,21.250000,0.000148526,0.000699,19.5312,2794392.00,0.078125000,0.039062500,0.003802
Year 1.5,25.0,6,1x Ergo,312500,156250,50000,250,0.3,21.250000,0.000742629,0.003495,97.6563,2794392.00,0.078125000,0.039062500,0.019011
Year 1.5,25.0,6,1x Ergo,312500,156250,200000,250,0.3,21.250000,0.002970514,0.013977,390.6250,2794392.00,0.078125000,0.039062500,0.076045
Year 1.5,25.0,6,1x Ergo,312500,156250,500000,250,0.3,21.250000,0.007426286,0.034935,976.5625,2794392.00,0.078125000,0.039062500,0.190113
Year 1.5,25.0,6,2x Ergo,625000,312500,10000,250,0.3,21.250000,0.000297051,0.001398,39.0625,2794392.00,0.156250000,0.078125000,0.003802
Year 1.5,25.0,6,2x Ergo,625000,312500,50000,250,0.3,21.250000,0.001485257,0.006989,195.3125,2794392.00,0.156250000,0.078125000,0.019011
Year 1.5,25.0,6,2x Ergo,625000,312500,200000,250,0.3,21.250000,0.005941028,0.027950,781.2500,2794392.00,0.156250000,0.078125000,0.076045
